Gen	 Best	 B_std_dev	 Mean	 M_std_dev	 Worst	 W_std_dev	 Repeated	 R_std_dev	 Lower	 L_std_dev	 Higher	 H_std_dev
10	 356597,4039	 41886,5366	 20569173496748557000000000000000,0000	 35626853566067685000000000000000,0000	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 40,6667%	 6,6583%	 98,3333%	 2,0817%	 1,6667%	 2,0817%
11	 352499,1995	 45386,3177	 129153879,4190	 127134510,9094	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 39,0000%	 4,3589%	 97,6667%	 2,3094%	 2,3333%	 2,3094%
12	 327659,3753	 23442,3418	 35062946,3860	 43681435,2867	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 42,0000%	 1,0000%	 96,3333%	 1,5275%	 3,6667%	 1,5275%
13	 300580,9873	 46888,3526	 4099901847089338000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 7101238305204221000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 Infinity	 32,3333%	 9,4516%	 91,3333%	 4,0415%	 8,6667%	 4,0415%
14	 278766,8488	 11127,4431	 26512700,7589	 31372566,9026	 1763525419,0591	 2637071089,7018	 29,6667%	 14,2945%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
15	 278391,1201	 11393,3410	 48373313058823000000000000000000000000000000000,0000	 83785035948316510000000000000000000000000000000,0000	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 25,6667%	 13,6137%	 91,0000%	 4,5826%	 9,0000%	 4,5826%
16	 278391,1201	 11393,3410	 89700467,0698	 88752671,1769	 Infinity	 Infinity	 27,3333%	 16,6233%	 99,0000%	 1,0000%	 1,0000%	 1,0000%
17	 277168,9995	 12643,7397	 30756374,1562	 12022770,7357	 Infinity	 Infinity	 19,0000%	 8,0000%	 91,3333%	 4,0415%	 8,6667%	 4,0415%
18	 277168,9995	 12643,7397	 469970283535202900000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 814012409130522400000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 Infinity	 15,6667%	 9,0185%	 93,6667%	 3,2146%	 6,3333%	 3,2146%
19	 271293,2527	 20777,5932	 115062071055251250000000000000000000000000000000000000000000000000000000000,0000	 199293353091795460000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 Infinity	 18,3333%	 7,5056%	 98,3333%	 1,1547%	 1,6667%	 1,1547%
20	 271293,2527	 20777,5932	 28415954800602120000000,0000	 49217877448796390000000,0000	 Infinity	 Infinity	 20,6667%	 8,6217%	 94,3333%	 3,7859%	 5,6667%	 3,7859%
21	 269544,3026	 18298,0364	 2569126658,2324	 4347301553,6191	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 20,3333%	 9,0738%	 99,0000%	 1,7321%	 1,0000%	 1,7321%
22	 268804,9460	 18170,8079	 3127516302,5936	 5173792295,5914	 311084722320,9229	 516399736587,3720	 20,3333%	 10,5987%	 96,6667%	 4,1633%	 3,3333%	 4,1633%
23	 266137,4687	 14554,3106	 341751452842,4500	 591876780640,5854	 Infinity	 Infinity	 16,0000%	 6,2450%	 95,0000%	 5,0000%	 5,0000%	 5,0000%
24	 265273,5851	 14844,0088	 94397924552728720000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 163502001454379730000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 19,3333%	 12,3423%	 95,3333%	 2,0817%	 4,6667%	 2,0817%
25	 265273,5851	 14844,0088	 32338489,0429	 42780580,5503	 Infinity	 Infinity	 17,0000%	 13,0767%	 99,0000%	 1,0000%	 1,0000%	 1,0000%
26	 265170,9542	 15015,3921	 12095171771,8420	 20922078185,3504	 Infinity	 Infinity	 19,0000%	 13,2288%	 91,0000%	 2,6458%	 9,0000%	 2,6458%
27	 261198,7865	 21722,2330	 3237343227177862300000000000000000000000000,0000	 5607242951011053000000000000000000000000000,0000	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 15,6667%	 14,2244%	 93,0000%	 4,5826%	 7,0000%	 4,5826%
28	 257578,8010	 18456,2424	 7499568926788010000000000000000000000000000000000000000000,0000	 12989634416061632000000000000000000000000000000000000000000,0000	 Infinity	 Infinity	 20,3333%	 12,0139%	 96,6667%	 1,5275%	 3,3333%	 1,5275%
29	 257578,8010	 18456,2424	 73220294,4299	 55601735,7562	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 13,0000%	 8,6603%	 95,3333%	 5,5076%	 4,6667%	 5,5076%
30	 257578,8010	 18456,2424	 22694558,1838	 21206779,2975	 827279004,3542	 524508299,4340	 11,6667%	 3,0551%	 94,6667%	 1,5275%	 5,3333%	 1,5275%
31	 257385,8352	 18786,3013	 9519724933118697000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 16488647258241814000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 Infinity	 13,3333%	 11,0151%	 89,6667%	 3,0551%	 10,3333%	 3,0551%
32	 249042,1893	 16789,6739	 156585435,8192	 118722435,9239	 Infinity	 Infinity	 11,6667%	 11,5902%	 98,3333%	 2,0817%	 1,6667%	 2,0817%
33	 242143,2800	 20114,8547	 3665052929,7419	 6072972676,2384	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 11,6667%	 7,3711%	 95,3333%	 3,0551%	 4,6667%	 3,0551%
34	 241199,4132	 20894,9798	 504119238,3841	 815035748,2838	 Infinity	 Infinity	 8,6667%	 8,3267%	 96,0000%	 4,3589%	 4,0000%	 4,3589%
35	 238584,4788	 17287,8243	 218048314287356150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 377670758829081750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 Infinity	 10,6667%	 6,4291%	 93,0000%	 6,2450%	 7,0000%	 6,2450%
36	 235873,9646	 15550,9391	 54029158710722730000000000000000000,0000	 93581231995918340000000000000000000,0000	 Infinity	 Infinity	 11,3333%	 7,5719%	 98,0000%	 1,7321%	 2,0000%	 1,7321%
37	 230715,1626	 7825,8711	 2462758044857025400000000,0000	 4265622060441360000000000,0000	 Infinity	 Infinity	 11,0000%	 1,7321%	 99,0000%	 1,0000%	 1,0000%	 1,0000%
38	 230714,2600	 7826,8625	 3039587001,7558	 5241131981,3805	 Infinity	 Infinity	 10,3333%	 4,0415%	 95,3333%	 3,2146%	 4,6667%	 3,2146%
39	 230714,2600	 7826,8625	 37964710,2719	 47558962,4644	 Infinity	 Infinity	 10,6667%	 3,5119%	 92,6667%	 6,6583%	 7,3333%	 6,6583%
40	 226855,6212	 1643,8410	 178803907556972030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 309697452480524280000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 Infinity	 16,6667%	 6,4291%	 91,0000%	 4,0000%	 9,0000%	 4,0000%
41	 225791,7378	 1449,9494	 53974914,5427	 70678801,0900	 Infinity	 Infinity	 13,3333%	 4,1633%	 95,6667%	 2,8868%	 4,3333%	 2,8868%
42	 225791,7378	 1449,9494	 761736853,5585	 1260704400,6435	 Infinity	 Infinity	 16,3333%	 6,5064%	 90,6667%	 5,5076%	 9,3333%	 5,5076%
43	 225791,7378	 1449,9494	 927429069036601000000000000000000000,0000	 1606354267987697000000000000000000000,0000	 Infinity	 Infinity	 14,3333%	 5,0332%	 92,0000%	 3,0000%	 8,0000%	 3,0000%
44	 225791,7378	 1449,9494	 9995656208204942,0000	 17312879203114456,0000	 Infinity	 Infinity	 18,3333%	 13,3167%	 97,3333%	 2,0817%	 2,6667%	 2,0817%
45	 225222,8776	 465,4926	 1766480022003194600000000000000000,0000	 3059633148664922000000000000000000,0000	 Infinity	 Infinity	 21,0000%	 5,5678%	 97,3333%	 2,0817%	 2,6667%	 2,0817%
46	 225113,6170	 276,9868	 18448188,2384	 19610749,2896	 Infinity	 Infinity	 15,3333%	 6,4291%	 96,0000%	 2,6458%	 4,0000%	 2,6458%
47	 225113,0621	 277,4642	 3793191909424850000000000000000000000000,0000	 6569910328451260000000000000000000000000,0000	 Infinity	 Infinity	 19,3333%	 14,6401%	 94,6667%	 2,5166%	 5,3333%	 2,5166%
48	 224864,6062	 104,6621	 4037579354457313000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 6993292581511216000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 Infinity	 17,0000%	 10,1489%	 98,0000%	 1,0000%	 2,0000%	 1,0000%
49	 224864,6062	 104,6621	 122233112077992528,0000	 211713960332265312,0000	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 14,0000%	 10,8167%	 96,0000%	 4,5826%	 4,0000%	 4,5826%
50	 224864,6062	 104,6621	 4197075001587925000000000000,0000	 7269356975643983000000000000,0000	 Infinity	 Infinity	 17,3333%	 6,1101%	 96,6667%	 2,3094%	 3,3333%	 2,3094%
51	 224863,2607	 105,0360	 24601324,4021	 32187209,5914	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 15,6667%	 10,6927%	 99,0000%	 1,0000%	 1,0000%	 1,0000%
52	 224849,0293	 89,9829	 143119191,1605	 182138206,9158	 Infinity	 Infinity	 16,3333%	 11,6762%	 94,0000%	 3,4641%	 6,0000%	 3,4641%
53	 224841,6257	 100,9130	 14276225637729410,0000	 24727147336171900,0000	 Infinity	 Infinity	 15,6667%	 12,6623%	 96,0000%	 2,6458%	 4,0000%	 2,6458%
54	 224841,0981	 101,7087	 44502669708809040000000,0000	 77080885008113720000000,0000	 Infinity	 Infinity	 21,6667%	 8,6217%	 98,6667%	 1,5275%	 1,3333%	 1,5275%
55	 224839,8601	 102,3689	 9880397840161692000000000,0000	 17113351058153850000000000,0000	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 13,6667%	 8,1445%	 88,6667%	 12,7410%	 11,3333%	 12,7410%
56	 224835,7644	 108,0618	 12347151,4718	 11781227,6633	 Infinity	 Infinity	 19,6667%	 8,6217%	 98,0000%	 2,0000%	 2,0000%	 2,0000%
57	 224800,4916	 122,6919	 9234515,8192	 11910067,8066	 Infinity	 Infinity	 17,3333%	 7,6376%	 85,6667%	 14,5717%	 14,3333%	 14,5717%
58	 224799,8430	 123,2286	 19058162,7746	 28501507,9503	 Infinity	 Infinity	 14,6667%	 9,0738%	 88,6667%	 9,0738%	 11,3333%	 9,0738%
59	 224798,8208	 124,0902	 3990195347957816000000000,0000	 6911221074787913000000000,0000	 Infinity	 Infinity	 15,6667%	 7,6376%	 93,6667%	 2,5166%	 6,3333%	 2,5166%
60	 224717,9483	 16,0295	 7939400,6588	 6441323,9396	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 17,0000%	 5,2915%	 97,3333%	 3,0551%	 2,6667%	 3,0551%
61	 224563,5359	 241,9704	 5263043,3881	 4956028,4040	 Infinity	 Infinity	 12,6667%	 3,7859%	 94,6667%	 1,1547%	 5,3333%	 1,1547%
62	 224563,5359	 241,9704	 1649246,6302	 989923,7655	 Infinity	 Infinity	 12,6667%	 4,1633%	 93,0000%	 6,0000%	 7,0000%	 6,0000%
63	 224563,5359	 241,9704	 4771561556947068000000000000,0000	 8264587048074778000000000000,0000	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 11,3333%	 5,8595%	 93,0000%	 1,7321%	 7,0000%	 1,7321%
64	 224563,5359	 241,9704	 37684023,2802	 55340615,7472	 Infinity	 Infinity	 14,6667%	 10,5040%	 95,6667%	 2,3094%	 4,3333%	 2,3094%
65	 224557,8107	 251,8856	 125418975,6858	 209009694,2115	 Infinity	 Infinity	 12,0000%	 8,7178%	 95,0000%	 3,6056%	 5,0000%	 3,6056%
66	 224557,8107	 251,8856	 126298356,1743	 211624764,2418	 Infinity	 Infinity	 14,0000%	 5,2915%	 96,3333%	 1,5275%	 3,6667%	 1,5275%
67	 224557,8107	 251,8856	 69511187246482,5600	 120396897141825,0200	 Infinity	 Infinity	 12,0000%	 6,0000%	 93,3333%	 1,5275%	 6,6667%	 1,5275%
68	 224557,8107	 251,8856	 5722455,6825	 3017050,9664	 Infinity	 Infinity	 12,3333%	 4,5092%	 95,3333%	 1,1547%	 4,6667%	 1,1547%
69	 224557,8107	 251,8856	 2223326584160157000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 3850914605583952500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 Infinity	 11,3333%	 7,5719%	 95,3333%	 3,7859%	 4,6667%	 3,7859%
70	 224557,8107	 251,8856	 5613044,4751	 3099577,4993	 Infinity	 Infinity	 11,3333%	 0,5774%	 96,6667%	 2,0817%	 3,3333%	 2,0817%
71	 224476,1234	 393,3622	 921864909337831700000000000000000000000000000000000000000000000,0000	 1596716860688001300000000000000000000000000000000000000000000000,0000	 Infinity	 Infinity	 11,6667%	 8,1445%	 96,3333%	 3,2146%	 3,6667%	 3,2146%
72	 224476,1234	 393,3622	 2347853619633758,0000	 4066601623513778,0000	 Infinity	 Infinity	 12,3333%	 2,5166%	 91,0000%	 7,0000%	 9,0000%	 7,0000%
73	 224476,1234	 393,3622	 594308569717960300000000000000000000000000000000000000000000000000000000000000000000000,0000	 1029372638125097500000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 Infinity	 10,6667%	 6,0277%	 94,6667%	 6,1101%	 5,3333%	 6,1101%
74	 224476,1234	 393,3622	 2618441934,7409	 4531131921,2819	 Infinity	 Infinity	 11,3333%	 6,1101%	 97,0000%	 4,3589%	 3,0000%	 4,3589%
75	 224476,1234	 393,3622	 1630910,4357	 1513790,9803	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 14,0000%	 5,5678%	 96,6667%	 3,5119%	 3,3333%	 3,5119%
76	 224476,1234	 393,3622	 1336076253177005060,0000	 2314151953262186000,0000	 Infinity	 Infinity	 18,3333%	 2,5166%	 86,3333%	 10,9697%	 13,6667%	 10,9697%
77	 224476,1234	 393,3622	 730555059503295100000000000000000,0000	 1265358480786211700000000000000000,0000	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 11,6667%	 6,4291%	 97,3333%	 1,5275%	 2,6667%	 1,5275%
78	 224476,1234	 393,3622	 20474478314357140000000000000000000,0000	 35462836698933750000000000000000000,0000	 Infinity	 Infinity	 9,6667%	 4,7258%	 96,6667%	 3,0551%	 3,3333%	 3,0551%
79	 224463,4639	 415,2882	 2054643,3908	 1937770,8838	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 10,0000%	 1,7321%	 86,0000%	 20,8806%	 14,0000%	 20,8806%
80	 224462,5614	 414,5210	 351356103,7091	 606825526,4483	 Infinity	 Infinity	 11,3333%	 2,0817%	 94,0000%	 1,7321%	 6,0000%	 1,7321%
81	 224462,5614	 414,5210	 1382329388609717400000000000000000000000000000,0000	 2387487144105488300000000000000000000000000000,0000	 Infinity	 Infinity	 10,3333%	 3,0551%	 88,6667%	 11,9304%	 11,3333%	 11,9304%
82	 224462,5614	 414,5210	 785827796792995,5000	 1361093660025912,8000	 Infinity	 Infinity	 10,6667%	 4,1633%	 96,6667%	 0,5774%	 3,3333%	 0,5774%
83	 224432,0568	 464,1684	 88514695,1802	 149204534,1112	 Infinity	 Infinity	 11,6667%	 1,1547%	 96,0000%	 4,0000%	 4,0000%	 4,0000%
84	 224432,0568	 464,1684	 641007027,0100	 1034761834,0400	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 12,6667%	 3,5119%	 94,3333%	 4,7258%	 5,6667%	 4,7258%
85	 224322,7968	 653,3973	 51728602258096620000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 89596567315545500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 Infinity	 11,0000%	 4,5826%	 97,0000%	 1,0000%	 3,0000%	 1,0000%
86	 224322,6519	 653,2741	 76124249561594280000000000000000000000000000000000000000000000000000000000000,0000	 131851067928734130000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 Infinity	 13,3333%	 4,7258%	 95,0000%	 4,0000%	 5,0000%	 4,0000%
87	 224229,1399	 815,2338	 4463785,8423	 2812072,7982	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 14,3333%	 5,0332%	 97,6667%	 3,2146%	 2,3333%	 3,2146%
88	 224177,2664	 905,0782	 43485008874128170000,0000	 75318244737569000000,0000	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 14,3333%	 5,8595%	 94,6667%	 1,1547%	 5,3333%	 1,1547%
89	 224175,8510	 907,5296	 24596321,5548	 30476608,5941	 Infinity	 Infinity	 10,6667%	 1,5275%	 95,0000%	 2,6458%	 5,0000%	 2,6458%
90	 224125,0389	 995,5363	 30332783,6719	 41667874,7561	 Infinity	 Infinity	 13,3333%	 1,5275%	 96,0000%	 1,0000%	 4,0000%	 1,0000%
91	 224094,7964	 1047,9165	 13096863853537752,0000	 22684433550301900,0000	 Infinity	 Infinity	 10,3333%	 0,5774%	 92,6667%	 1,1547%	 7,3333%	 1,1547%
92	 223964,5411	 1273,5210	 50251667,9296	 48362336,9386	 Infinity	 Infinity	 12,6667%	 6,0277%	 97,3333%	 2,0817%	 2,6667%	 2,0817%
93	 223964,5411	 1273,5210	 24766212,9280	 34814443,7028	 Infinity	 Infinity	 12,3333%	 2,5166%	 93,3333%	 2,3094%	 6,6667%	 2,3094%
94	 223964,5411	 1273,5210	 13640587,3664	 12493376,9826	 Infinity	 Infinity	 10,6667%	 2,3094%	 94,0000%	 1,7321%	 6,0000%	 1,7321%
95	 223931,2851	 1331,1212	 14228570247901724000000000000,0000	 24644606588428684000000000000,0000	 Infinity	 Infinity	 10,3333%	 3,2146%	 92,0000%	 6,0000%	 8,0000%	 6,0000%
96	 223931,2851	 1331,1212	 67468286540528530000000000000000,0000	 116858500187810850000000000000000,0000	 Infinity	 Infinity	 13,0000%	 10,8167%	 95,6667%	 1,5275%	 4,3333%	 1,5275%
97	 223931,2851	 1331,1212	 1502735039860264200000000000000000000000000000000000000,0000	 2602813439352019500000000000000000000000000000000000000,0000	 Infinity	 Infinity	 9,0000%	 8,1854%	 94,6667%	 3,7859%	 5,3333%	 3,7859%
98	 223931,2851	 1331,1212	 191203791416561680000000,0000	 331174681333286860000000,0000	 Infinity	 Infinity	 8,3333%	 2,5166%	 97,3333%	 2,0817%	 2,6667%	 2,0817%
99	 223931,2851	 1331,1212	 159509674,2288	 267198987,1168	 59923104495410530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 Infinity	 8,6667%	 2,8868%	 93,6667%	 5,5076%	 6,3333%	 5,5076%
