Gen	 Best	 B_std_dev	 Mean	 M_std_dev	 Worst	 W_std_dev	 Repeated	 R_std_dev	 Lower	 L_std_dev	 Higher	 H_std_dev
10	 321489,0405	 62397,5989	 432059,4908	 39053,8021	 627512,2411	 122290,7007	 71,1000%	 17,7421%	 52,0667%	 11,6262%	 47,9333%	 11,6262%
11	 309452,1542	 58712,8780	 419383,6656	 46218,4464	 602459,7562	 103581,6628	 68,9000%	 19,2109%	 56,7333%	 12,8115%	 43,2667%	 12,8115%
12	 299418,8619	 58575,0883	 407932,7799	 53085,3840	 623490,6372	 146866,1877	 66,8000%	 22,4736%	 57,3667%	 13,2209%	 42,6333%	 13,2209%
13	 293155,1822	 55536,6475	 397697,3039	 54597,1965	 603468,5642	 119362,0688	 66,4000%	 22,8074%	 57,6000%	 12,9418%	 42,4000%	 12,9418%
14	 286801,3458	 52042,9420	 386030,1442	 52500,1057	 570101,9773	 104560,5393	 64,7333%	 22,5785%	 61,9000%	 12,6746%	 38,1000%	 12,6746%
15	 285279,2783	 51918,7756	 380170,1221	 51779,5040	 566265,7841	 97292,6262	 67,4667%	 23,1394%	 60,5333%	 12,2016%	 39,4667%	 12,2016%
16	 282103,1021	 50577,3855	 373286,3024	 54100,8729	 589261,7336	 110388,8214	 68,1667%	 22,0971%	 60,9000%	 13,2700%	 39,1000%	 13,2700%
17	 277137,7074	 42097,5307	 364852,1094	 53053,9725	 596931,8023	 108053,9069	 66,7667%	 20,9839%	 64,2000%	 9,8029%	 35,8000%	 9,8029%
18	 273477,4305	 42194,0621	 358674,1199	 53099,8868	 552046,3167	 77578,6821	 66,7667%	 20,3108%	 64,0667%	 10,4615%	 35,9333%	 10,4615%
19	 271109,9878	 41977,7883	 353799,3814	 53774,4348	 548392,5756	 93003,9988	 65,0667%	 20,9613%	 64,5667%	 11,4219%	 35,4333%	 11,4219%
20	 268812,9204	 40896,3764	 350287,4355	 52663,9787	 575591,8629	 135688,0190	 65,8333%	 21,2117%	 65,1333%	 12,6946%	 34,8667%	 12,6946%
21	 265246,4154	 30026,6993	 345039,2379	 54643,5566	 538151,0371	 99028,6156	 66,3667%	 21,3113%	 66,3667%	 13,4843%	 33,6333%	 13,4843%
22	 263894,3446	 30899,8480	 340027,0542	 55903,8672	 549208,4370	 118884,4347	 64,5333%	 20,0735%	 67,6333%	 14,1384%	 32,3667%	 14,1384%
23	 262328,2680	 31551,4633	 335445,5289	 53195,1828	 511667,2995	 79412,6257	 63,4333%	 19,7077%	 67,5333%	 11,5303%	 32,4667%	 11,5303%
24	 261408,1948	 31799,5305	 332358,9700	 53486,6866	 576132,4770	 140371,8587	 62,1667%	 21,0502%	 68,3667%	 12,8156%	 31,6333%	 12,8156%
25	 257408,6579	 24285,5711	 331638,0716	 52312,4319	 560471,9309	 103561,6031	 62,0333%	 21,6261%	 67,4333%	 13,1482%	 32,5667%	 13,1482%
26	 256477,8123	 24434,5667	 325879,2792	 52163,0408	 528096,5097	 85001,7699	 61,7000%	 20,9583%	 68,3000%	 13,7594%	 31,7000%	 13,7594%
27	 254668,5583	 24335,6289	 319401,6741	 49045,6909	 513388,1428	 59599,4668	 60,2000%	 20,5567%	 70,9333%	 11,5488%	 29,0667%	 11,5488%
28	 254505,4965	 24417,1440	 317707,7437	 49393,6795	 530926,8613	 111074,9819	 59,4333%	 20,7791%	 70,8333%	 12,2392%	 29,1667%	 12,2392%
29	 253723,1757	 24237,0611	 313332,7004	 47161,3968	 511306,4462	 68014,0288	 58,4333%	 18,2732%	 72,5000%	 11,3373%	 27,5000%	 11,3373%
30	 252769,2311	 23938,9424	 312792,1722	 47442,2235	 525785,8224	 84905,9871	 59,4667%	 19,5302%	 70,6333%	 10,9087%	 29,3667%	 10,9087%
31	 251201,6066	 22332,4100	 310691,4390	 46226,3699	 541103,6422	 116983,3938	 59,5667%	 18,6893%	 72,6667%	 11,2045%	 27,3333%	 11,2045%
32	 248810,3601	 21553,0490	 306994,1597	 46033,6495	 499612,4491	 39076,1132	 58,6333%	 20,8847%	 71,5667%	 12,6918%	 28,4333%	 12,6918%
33	 248313,8644	 21405,3514	 303431,7562	 47860,5932	 498986,4252	 81006,9780	 58,6667%	 20,7735%	 72,4333%	 12,0793%	 27,5667%	 12,0793%
34	 246838,8443	 21284,9224	 302234,5692	 45568,6854	 509511,0734	 94997,9964	 57,2333%	 22,9282%	 73,1333%	 10,8619%	 26,8667%	 10,8619%
35	 245642,8502	 20812,1329	 298247,1518	 43742,7548	 526984,7971	 86461,9410	 57,8000%	 22,1210%	 75,3667%	 10,6625%	 24,6333%	 10,6625%
36	 244776,7633	 20996,3462	 295252,0835	 44784,8455	 498269,0619	 66622,7312	 57,1667%	 21,4654%	 76,1333%	 11,3098%	 23,8667%	 11,3098%
37	 243026,8495	 20478,5275	 296229,9486	 43494,0412	 527165,3935	 122674,3171	 59,2667%	 21,3573%	 74,2667%	 10,3655%	 25,7333%	 10,3655%
38	 242709,0013	 20391,6496	 294446,7504	 43767,8205	 508777,6032	 81216,8717	 60,1333%	 20,3990%	 75,3000%	 10,3629%	 24,7000%	 10,3629%
39	 242254,2687	 20469,0522	 292078,0522	 44292,1249	 506052,8103	 92261,7677	 57,6000%	 21,6167%	 75,5667%	 11,6669%	 24,4333%	 11,6669%
40	 241220,1323	 19924,1615	 287594,5351	 43554,9216	 499177,5875	 79205,6325	 57,7333%	 22,4068%	 76,7000%	 11,9284%	 23,3000%	 11,9284%
41	 240754,8150	 19875,2288	 287290,9339	 43728,6068	 508139,4001	 94313,0673	 57,5000%	 22,8062%	 76,1000%	 10,5907%	 23,9000%	 10,5907%
42	 240082,8811	 19721,6561	 284269,6204	 43752,0698	 503993,1066	 80383,1427	 55,6000%	 23,4882%	 78,7000%	 11,3111%	 21,3000%	 11,3111%
43	 238621,0641	 19020,5107	 282763,8124	 44794,7008	 495094,3852	 76952,2023	 54,5667%	 23,8496%	 77,9667%	 12,9761%	 22,0333%	 12,9761%
44	 238569,0534	 18928,8379	 282119,8647	 40649,9737	 488076,6506	 52165,4795	 55,1000%	 22,6827%	 77,8333%	 11,2222%	 22,1667%	 11,2222%
45	 237916,5204	 18676,2141	 279938,0912	 42060,5024	 472109,3339	 70877,3239	 52,3333%	 23,2132%	 78,6333%	 12,2488%	 21,3667%	 12,2488%
46	 237796,5997	 18661,2835	 276525,4341	 41958,7494	 468536,3342	 54242,7016	 52,0000%	 23,2942%	 78,9000%	 11,8971%	 21,1000%	 11,8971%
47	 237043,5592	 18427,1395	 278689,0607	 43550,0838	 485867,1773	 51617,2831	 53,3333%	 22,9111%	 78,2667%	 11,1693%	 21,7333%	 11,1693%
48	 236454,1383	 16906,4295	 275422,8652	 42527,2490	 484075,0405	 58396,0326	 52,1333%	 21,8596%	 79,2667%	 10,8626%	 20,7333%	 10,8626%
49	 235996,7235	 16876,2127	 273909,9402	 42475,5603	 481350,4529	 48024,4719	 52,0667%	 22,7201%	 78,7667%	 12,3279%	 21,2333%	 12,3279%
50	 235439,8466	 16820,6778	 270826,5758	 42234,7805	 467302,9354	 65404,6469	 51,3667%	 23,4807%	 80,4000%	 11,6489%	 19,6000%	 11,6489%
51	 233791,1846	 15714,3159	 268463,8000	 44028,3693	 474248,2078	 109277,7884	 51,2000%	 22,3906%	 80,2667%	 12,0857%	 19,7333%	 12,0857%
52	 233656,6955	 15761,3507	 267041,9082	 40843,2306	 458882,4026	 83321,2537	 50,5333%	 23,5661%	 80,0333%	 11,4183%	 19,9667%	 11,4183%
53	 233251,3934	 15523,8829	 264463,6024	 37094,6612	 464825,0505	 101228,0875	 50,0333%	 22,7982%	 79,9333%	 8,8198%	 20,0667%	 8,8198%
54	 232888,9014	 15496,8101	 264214,9965	 36125,8121	 464651,7894	 71367,6934	 50,9333%	 24,0516%	 80,4000%	 10,1865%	 19,6000%	 10,1865%
55	 232822,9213	 15510,5684	 262120,9105	 35409,7674	 470940,7004	 102053,9395	 49,3000%	 23,2841%	 81,5000%	 10,4047%	 18,5000%	 10,4047%
56	 232755,9232	 15532,7270	 262061,1372	 35922,3859	 462761,3224	 93409,8724	 49,0000%	 23,4756%	 81,2000%	 11,1244%	 18,8000%	 11,1244%
57	 232191,3378	 14023,7346	 260151,0554	 37574,4429	 472730,3394	 106327,9227	 50,2000%	 23,2251%	 78,4000%	 14,5735%	 21,6000%	 14,5735%
58	 231516,9751	 13223,8287	 260059,8606	 37131,1944	 460045,3632	 99112,7936	 49,7333%	 24,1517%	 81,6667%	 11,6658%	 18,3333%	 11,6658%
59	 230617,8666	 12612,5212	 259259,7278	 36658,9920	 453025,8226	 81755,5351	 50,2000%	 24,4617%	 77,0667%	 17,1945%	 22,9333%	 17,1945%
60	 230411,2279	 12710,4276	 259587,5182	 35502,4444	 455240,5719	 86531,5121	 50,7000%	 25,0354%	 76,2667%	 16,6297%	 23,7333%	 16,6297%
61	 230345,1434	 12731,3468	 260979,5224	 35948,2041	 464795,8492	 78574,9998	 50,9333%	 25,6434%	 77,0000%	 14,1055%	 23,0000%	 14,1055%
62	 230305,4451	 12690,0798	 258691,8601	 34225,8874	 452639,9475	 74240,7621	 49,6667%	 24,4390%	 79,6333%	 11,5981%	 20,3667%	 11,5981%
63	 229975,4386	 12779,4337	 254678,7291	 29100,9983	 441616,1896	 66496,2867	 48,0333%	 23,9849%	 81,3000%	 9,5164%	 18,7000%	 9,5164%
64	 229868,5728	 12751,2021	 256551,6529	 28936,7614	 458159,3139	 58076,0367	 50,9333%	 24,7817%	 80,9000%	 9,4480%	 19,1000%	 9,4480%
65	 229767,2366	 12707,7164	 253859,9989	 27782,5422	 457677,3289	 70513,8429	 51,3667%	 25,8383%	 83,5333%	 8,9548%	 16,4667%	 8,9548%
66	 229624,7337	 12500,1329	 254578,0741	 28790,4356	 457081,7209	 82117,5134	 51,6000%	 25,5553%	 82,0333%	 9,6615%	 17,9667%	 9,6615%
67	 229515,0277	 12410,0446	 253720,6620	 27175,4679	 459127,6036	 73429,5639	 50,3000%	 25,1398%	 80,3000%	 11,9052%	 19,7000%	 11,9052%
68	 229415,2096	 12402,5041	 254416,2502	 26273,1018	 480067,1313	 130312,1307	 50,1667%	 24,3552%	 79,5667%	 8,6131%	 20,4333%	 8,6131%
69	 229241,9102	 11936,7422	 251653,9938	 26848,4263	 442632,5673	 63930,4869	 50,7000%	 25,4967%	 82,0667%	 9,3659%	 17,9333%	 9,3659%
70	 229144,8264	 11795,4782	 253100,1046	 27629,5215	 458970,1920	 65656,4833	 50,8667%	 25,1036%	 81,0000%	 9,8436%	 19,0000%	 9,8436%
71	 228864,1789	 11376,9278	 252210,3323	 29724,3286	 457472,4844	 76928,2354	 50,0667%	 26,0436%	 82,9000%	 9,8518%	 17,1000%	 9,8518%
72	 228773,4248	 11392,3234	 251947,4766	 27586,8167	 440377,2235	 73390,5087	 50,8000%	 25,4252%	 81,4667%	 10,1904%	 18,5333%	 10,1904%
73	 227157,9290	 8050,2077	 251003,3030	 24340,6993	 452083,9614	 90820,9474	 50,1333%	 25,9120%	 81,5667%	 9,4090%	 18,4333%	 9,4090%
74	 227047,5006	 8081,7681	 251980,3441	 24103,0382	 456120,0606	 111952,2704	 48,5333%	 25,1735%	 81,0333%	 9,0534%	 18,9667%	 9,0534%
75	 226924,1593	 8163,9561	 251202,0011	 21528,0289	 443070,4039	 69441,3170	 47,4000%	 25,1171%	 81,6667%	 9,2301%	 18,3333%	 9,2301%
76	 226869,8850	 8146,2579	 248959,4695	 21002,4980	 440577,4516	 69142,9441	 46,1667%	 23,8184%	 82,4000%	 8,6087%	 17,6000%	 8,6087%
77	 226793,2397	 8147,6424	 249926,6359	 21615,8405	 458189,6216	 102639,7887	 46,0333%	 23,6154%	 80,6000%	 10,3244%	 19,4000%	 10,3244%
78	 226720,2815	 8168,6572	 248411,7329	 19753,5675	 442158,6911	 70144,8672	 47,5333%	 24,5170%	 81,6000%	 9,3610%	 18,4000%	 9,3610%
79	 226658,9698	 8195,2627	 247282,5477	 20985,3039	 450056,8527	 87740,4955	 47,5667%	 25,6053%	 82,1000%	 10,5515%	 17,9000%	 10,5515%
80	 226656,0951	 8196,1717	 246330,6157	 18754,7357	 437554,4680	 59704,0502	 47,7000%	 24,6621%	 82,5000%	 9,8322%	 17,5000%	 9,8322%
81	 226644,3152	 8198,9544	 247546,9211	 20489,1577	 430911,5120	 67600,6511	 48,7667%	 24,7145%	 81,7000%	 9,7597%	 18,3000%	 9,7597%
82	 226634,4685	 8200,1972	 247269,2202	 21862,6060	 450209,8266	 80915,7138	 48,0333%	 24,3671%	 82,4000%	 9,4490%	 17,6000%	 9,4490%
83	 226590,1143	 8191,6662	 246740,4645	 19445,5141	 445366,3487	 65906,0986	 47,5667%	 24,9007%	 82,5000%	 10,0439%	 17,5000%	 10,0439%
84	 226572,2925	 8192,0957	 246238,2051	 19994,8812	 444418,9492	 66544,5574	 47,7000%	 25,2684%	 82,1000%	 9,9943%	 17,9000%	 9,9943%
85	 226567,6445	 8195,5234	 247112,6799	 23547,9763	 440508,7519	 75257,4001	 48,5667%	 25,0416%	 82,3000%	 10,7034%	 17,7000%	 10,7034%
86	 226510,7758	 8205,0173	 246785,1279	 20100,4944	 452667,4313	 92283,5521	 48,0000%	 23,9756%	 82,8000%	 8,0661%	 17,2000%	 8,0661%
87	 226488,6875	 8196,8207	 246082,6736	 19376,3950	 457613,2862	 76031,4968	 48,3333%	 22,7101%	 83,8667%	 8,5409%	 16,1333%	 8,5409%
88	 226462,1374	 8205,2834	 246190,6241	 19648,5261	 435848,2861	 75585,9752	 48,0667%	 23,1680%	 83,3000%	 9,7950%	 16,7000%	 9,7950%
89	 226460,9350	 8205,4905	 247406,6398	 17456,8231	 438199,8257	 67728,9921	 48,3000%	 23,6733%	 82,0333%	 10,1114%	 17,9667%	 10,1114%
90	 226457,5975	 8206,3608	 244792,6919	 16434,9296	 440367,7089	 61942,5020	 46,4667%	 22,2706%	 84,6000%	 7,2378%	 15,4000%	 7,2378%
91	 226453,9708	 8207,8972	 245818,4700	 18867,7655	 452106,4653	 83925,1817	 46,6000%	 22,8920%	 82,6333%	 9,1104%	 17,3667%	 9,1104%
92	 226449,9729	 8200,3613	 246054,1213	 20906,0498	 438869,3525	 78218,4132	 45,9333%	 23,4034%	 82,7000%	 9,5237%	 17,3000%	 9,5237%
93	 226416,7263	 8206,0755	 245335,8253	 19291,7926	 449515,7986	 72019,8640	 45,8667%	 21,8391%	 84,1667%	 7,1007%	 15,8333%	 7,1007%
94	 226396,2640	 8215,3354	 246884,2751	 19881,7404	 476110,8191	 91613,9432	 46,8000%	 23,3170%	 83,4667%	 9,4640%	 16,5333%	 9,4640%
95	 226381,4945	 8216,3952	 246803,5615	 20537,2062	 461639,8000	 96729,0353	 47,0667%	 24,2770%	 83,9667%	 9,9602%	 16,0333%	 9,9602%
96	 226274,3299	 8215,1495	 245957,3181	 21276,7594	 439454,5014	 78313,0073	 48,0000%	 24,1032%	 83,3333%	 8,5353%	 16,6667%	 8,5353%
97	 226230,0815	 8184,8210	 245635,1419	 21372,8981	 447073,8695	 73378,8244	 48,5000%	 24,4170%	 82,9333%	 9,2845%	 17,0667%	 9,2845%
98	 226225,4957	 8185,5042	 245573,7754	 21986,5668	 431254,3096	 75611,3899	 48,1000%	 23,8911%	 83,1000%	 9,6109%	 16,9000%	 9,6109%
99	 226215,0579	 8182,6527	 246176,5052	 19979,9484	 444303,2824	 85102,2081	 49,7667%	 23,9276%	 83,7667%	 8,6131%	 16,2333%	 8,6131%
