Gen	 Best	 B_std_dev	 Mean	 M_std_dev	 Worst	 W_std_dev	 Repeated	 R_std_dev	 Lower	 L_std_dev	 Higher	 H_std_dev
29	 0,0045	 0,0144	 0,0051	 0,0166	 0,0090	 0,0311	 5,9000%	 7,0874%	 8,4667%	 26,0738%	 1,5333%	 5,8589%
30	 0,0045	 0,0144	 0,0051	 0,0165	 0,0087	 0,0283	 6,2333%	 7,9511%	 4,7667%	 18,1406%	 1,9333%	 7,2251%
31	 0,0044	 0,0138	 0,0051	 0,0167	 0,0089	 0,0308	 6,2333%	 8,3653%	 7,9667%	 24,7449%	 1,9333%	 7,3763%
32	 0,0044	 0,0138	 0,0051	 0,0164	 0,0096	 0,0336	 6,1667%	 8,6267%	 4,6333%	 17,6723%	 2,0333%	 7,8278%
33	 0,0044	 0,0138	 0,0049	 0,0159	 0,0079	 0,0268	 5,9667%	 8,1769%	 4,8667%	 18,5876%	 1,8000%	 7,0290%
34	 0,0044	 0,0138	 0,0051	 0,0164	 0,0083	 0,0285	 6,1333%	 8,6930%	 4,3667%	 16,6308%	 2,3000%	 8,7775%
35	 0,0044	 0,0138	 0,0051	 0,0165	 0,0082	 0,0278	 6,0667%	 8,6660%	 4,6667%	 17,7673%	 2,0000%	 7,6293%
36	 0,0044	 0,0138	 0,0049	 0,0156	 0,0088	 0,0303	 6,0333%	 8,5681%	 5,1667%	 19,6979%	 1,5000%	 5,8295%
37	 0,0044	 0,0138	 0,0049	 0,0158	 0,0079	 0,0268	 5,9000%	 7,3313%	 4,6333%	 17,6449%	 2,0333%	 7,7659%
38	 0,0043	 0,0136	 0,0050	 0,0160	 0,0087	 0,0298	 6,0667%	 8,0384%	 4,4667%	 17,0309%	 2,2000%	 8,4380%
39	 0,0042	 0,0132	 0,0049	 0,0157	 0,0088	 0,0303	 6,0000%	 7,9568%	 4,9333%	 18,7817%	 1,7333%	 6,6173%
40	 0,0041	 0,0131	 0,0048	 0,0153	 0,0087	 0,0301	 5,6667%	 7,0336%	 5,2000%	 19,7892%	 1,4667%	 5,5816%
41	 0,0023	 0,0091	 0,0049	 0,0157	 0,0075	 0,0255	 6,3667%	 9,2419%	 4,7333%	 18,0152%	 1,9333%	 7,3622%
42	 0,0023	 0,0091	 0,0049	 0,0156	 0,0100	 0,0367	 6,7000%	 9,7172%	 4,7667%	 18,1406%	 1,9000%	 7,2319%
43	 0,0023	 0,0091	 0,0050	 0,0161	 0,0095	 0,0330	 6,9667%	 10,9623%	 4,4333%	 16,8762%	 2,2333%	 8,5083%
44	 0,0023	 0,0091	 0,0048	 0,0155	 0,0078	 0,0267	 6,9000%	 11,4571%	 4,7333%	 18,0439%	 1,9333%	 7,4321%
45	 0,0023	 0,0091	 0,0048	 0,0152	 0,0083	 0,0284	 6,8000%	 11,7132%	 4,6000%	 17,5766%	 2,0333%	 7,8717%
46	 0,0023	 0,0090	 0,0046	 0,0145	 0,0079	 0,0270	 6,6667%	 11,4991%	 4,8000%	 18,3348%	 1,8667%	 7,2765%
47	 0,0023	 0,0090	 0,0044	 0,0139	 0,0074	 0,0252	 6,6667%	 10,9555%	 5,0667%	 19,2979%	 1,6000%	 6,1398%
48	 0,0022	 0,0083	 0,0042	 0,0131	 0,0071	 0,0241	 6,7000%	 11,6268%	 2,7333%	 11,2186%	 3,9333%	 15,5473%
49	 0,0016	 0,0063	 0,0038	 0,0120	 0,0082	 0,0280	 7,0333%	 12,9121%	 3,8000%	 14,6532%	 2,8667%	 11,1625%
50	 0,0016	 0,0063	 0,0031	 0,0105	 0,0079	 0,0266	 6,4667%	 11,0664%	 4,8333%	 18,4168%	 1,8333%	 7,0373%
51	 0,0016	 0,0063	 0,0025	 0,0094	 0,0068	 0,0226	 6,5333%	 11,0632%	 5,5333%	 21,2923%	 1,1333%	 5,3417%
52	 0,0009	 0,0050	 0,0022	 0,0084	 0,0049	 0,0224	 5,9333%	 8,8860%	 5,9000%	 22,6554%	 0,7667%	 4,1992%
53	 0,0009	 0,0050	 0,0019	 0,0073	 0,0037	 0,0161	 5,6667%	 8,1000%	 5,0333%	 19,2093%	 1,2667%	 4,8205%
54	 0,0009	 0,0050	 0,0016	 0,0062	 0,0030	 0,0121	 5,2333%	 5,3413%	 6,0000%	 22,8473%	 0,6667%	 2,6566%
55	 0,0009	 0,0050	 0,0014	 0,0055	 0,0023	 0,0090	 5,0667%	 3,9211%	 4,7333%	 18,4390%	 1,8000%	 8,1765%
56	 0,0009	 0,0050	 0,0012	 0,0051	 0,0020	 0,0075	 5,0667%	 4,1184%	 4,8000%	 18,3141%	 1,3333%	 6,1157%
57	 0,0009	 0,0050	 0,0010	 0,0050	 0,0022	 0,0084	 5,0333%	 4,2870%	 3,0000%	 16,4317%	 0,3333%	 1,8257%
58	 0,0009	 0,0050	 0,0009	 0,0050	 0,0016	 0,0063	 4,6000%	 3,5194%	 3,3000%	 18,0748%	 0,0333%	 0,1826%
59	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,1000%	 2,0736%	 3,3333%	 18,2574%	 0,0000%	 0,0000%
60	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,0000%	 2,0342%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
61	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,1667%	 2,7302%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
62	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,2667%	 3,0505%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
63	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,2667%	 2,8879%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
64	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,1667%	 2,2604%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
65	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,2667%	 2,5316%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
66	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,1333%	 2,2702%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
67	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,2000%	 2,4551%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
68	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 3,9333%	 1,9286%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
69	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,0333%	 2,1413%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
70	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 3,9000%	 2,1391%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
71	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,1000%	 2,6698%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
72	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,0667%	 2,9235%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
73	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,0333%	 2,6972%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
74	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 3,9333%	 2,2733%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
75	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 3,9333%	 2,2733%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
76	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 3,8000%	 1,9722%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
77	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 3,9000%	 2,2947%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
78	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 3,6667%	 1,8998%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
79	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 3,5333%	 1,4794%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
80	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 3,5667%	 1,7357%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
81	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 3,7333%	 2,0667%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
82	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 3,8667%	 2,6876%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
83	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 3,7667%	 2,2695%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
84	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,0000%	 2,6130%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
85	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,1667%	 2,5063%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
86	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 3,9667%	 2,5527%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
87	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 3,9333%	 2,3625%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
88	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 3,9000%	 2,2644%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
89	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,0667%	 2,9235%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
90	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 3,9000%	 2,1391%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
91	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,0000%	 2,4495%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
92	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 3,9333%	 2,4486%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
93	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,0000%	 2,5731%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
94	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 3,9667%	 2,2512%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
95	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,1667%	 2,6792%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
96	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,0667%	 2,3771%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
97	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,1667%	 3,1082%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
98	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 3,9667%	 2,5929%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
99	 0,0009	 0,0050	 0,0009	 0,0050	 0,0009	 0,0050	 4,1000%	 2,3686%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
