Gen	 Best	 B_std_dev	 Mean	 M_std_dev	 Worst	 W_std_dev	 Repeated	 R_std_dev	 Lower	 L_std_dev	 Higher	 H_std_dev
11	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 1,9667%	 2,9064%	 3,3333%	 18,2574%	 0,0000%	 0,0000%
12	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,0667%	 2,9587%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
13	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,0667%	 3,0843%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
14	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,2333%	 3,7846%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
15	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,2000%	 3,6427%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
16	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,2667%	 3,8501%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
17	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,2000%	 3,7545%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
18	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,2333%	 4,0657%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
19	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,2333%	 4,0572%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
20	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,4333%	 4,7828%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
21	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,5000%	 4,4081%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
22	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,5667%	 5,1036%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
23	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,7000%	 5,4276%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
24	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,0000%	 7,1824%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
25	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,9000%	 6,9498%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
26	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,7000%	 5,9547%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
27	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,4667%	 4,6811%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
28	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,5000%	 4,5995%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
29	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,5000%	 5,0224%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
30	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,7333%	 5,9939%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
31	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,0000%	 7,6429%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
32	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,0333%	 7,8454%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
33	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,6667%	 5,9209%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
34	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,6333%	 5,6537%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
35	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,2667%	 4,0763%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
36	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,3667%	 4,5447%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
37	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,5333%	 5,1911%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
38	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,5333%	 5,1577%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
39	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,4667%	 4,7324%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
40	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,7000%	 5,6456%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
41	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,1667%	 6,9881%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
42	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,3000%	 8,0179%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
43	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,1000%	 7,3782%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
44	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,2333%	 7,8726%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
45	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,7333%	 5,4389%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
46	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,1667%	 3,5339%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
47	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 1,9333%	 2,8760%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
48	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,1000%	 3,4775%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
49	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,6000%	 5,0145%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
50	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,8000%	 5,6410%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
51	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,8333%	 5,6329%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
52	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,8667%	 5,9523%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
53	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,9000%	 6,0535%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
54	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,2667%	 7,0021%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
55	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,0333%	 6,0713%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
56	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,0000%	 6,0515%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
57	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,1333%	 6,4420%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
58	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,0333%	 6,3326%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
59	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,1000%	 6,4773%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
60	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,2000%	 6,3648%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
61	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,8333%	 5,6390%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
62	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,0333%	 6,5310%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
63	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 2,9667%	 6,2725%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
64	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,3333%	 7,3968%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
65	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,3667%	 7,7969%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
66	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,1000%	 6,4985%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
67	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,2667%	 7,0267%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
68	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,5667%	 8,2949%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
69	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,8333%	 9,2665%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
70	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,7000%	 8,0006%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
71	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,9000%	 8,8643%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
72	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,9000%	 9,1777%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
73	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 4,0000%	 8,9712%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
74	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,9667%	 9,5826%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
75	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 4,1333%	 9,6588%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
76	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 4,3000%	 10,2222%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
77	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 4,2333%	 10,6145%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
78	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 4,4333%	 10,7437%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
79	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 4,0667%	 9,5482%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
80	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 4,0667%	 9,3659%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
81	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 4,3000%	 10,6095%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
82	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 4,0667%	 9,3696%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
83	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 4,1000%	 10,2633%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
84	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 4,1333%	 10,1531%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
85	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 4,0000%	 10,1506%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
86	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,7667%	 9,1940%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
87	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 4,0000%	 9,9273%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
88	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 4,6333%	 11,9322%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
89	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 4,1667%	 11,0768%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
90	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 4,2667%	 10,7861%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
91	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 4,1667%	 10,1373%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
92	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,9333%	 9,6380%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
93	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,5667%	 8,4555%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
94	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,7667%	 9,6622%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
95	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,4333%	 8,4514%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
96	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,7333%	 9,1498%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
97	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,7333%	 9,8118%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
98	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,6333%	 9,2903%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
99	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 3,4333%	 9,3760%	 0,0000%	 0,0000%	 0,0000%	 0,0000%
