Gen	 Best	 B_std_dev	 Mean	 M_std_dev	 Worst	 W_std_dev	 Repeated	 R_std_dev	 Lower	 L_std_dev	 Higher	 H_std_dev
10	 0,0000	 0,0000	 89760017158179070000000000000000000000000000000000000000000000000000000000000,0000	 491635861595852800000000000000000000000000000000000000000000000000000000000000,0000	 8976001715817900000000000000000000000000000000000000000000000000000000000000000,0000	 49163586159585330000000000000000000000000000000000000000000000000000000000000000,0000	 96,0000%	 3,6483%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
11	 0,0000	 0,0000	 1143785424222935200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 6264770777925174000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 114378542422293500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 626477077792517300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 96,0667%	 3,1833%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
12	 0,0000	 0,0000	 39442839492644340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 216037329221769200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 3944283949264433600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 21603732922176945000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,8667%	 3,5500%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
13	 0,0000	 0,0000	 333951286777272440000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1829126528757888200000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 33395128677727243000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 182912652875788820000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,7667%	 3,5592%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
14	 0,0000	 0,0000	 43590597180740970000000000000000000000000000000000000000000000000000000000000000,0000	 238755533710129400000000000000000000000000000000000000000000000000000000000000000,0000	 4359059718074097000000000000000000000000000000000000000000000000000000000000000000,0000	 23875553371012920000000000000000000000000000000000000000000000000000000000000000000,0000	 96,2667%	 3,6097%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
15	 0,0000	 0,0000	 214136961851121150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1172876444014822800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 21413696185112115000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 117287644401482280000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 96,2000%	 3,5854%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
16	 0,0000	 0,0000	 10357395620852315000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 56729792185460390000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1035739562085231600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 5672979218546039000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 96,4333%	 3,5300%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
17	 0,0000	 0,0000	 213448172002191700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1169103786595742000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 21344817200100034000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 116910378659596770000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 96,0667%	 3,8050%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
18	 0,0000	 0,0000	 3919733218437387600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 21469248281254016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 391973321843738700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 2146924828125401800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,6667%	 4,9434%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
19	 0,0000	 0,0000	 214445680138543140000000000000000000000000000000000000000000000,0000	 654335051449897000000000000000000000000000000000000000000000000,0000	 21444568013854316000000000000000000000000000000000000000000000000,0000	 65433505144989700000000000000000000000000000000000000000000000000,0000	 95,2667%	 4,5481%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
20	 0,0000	 0,0000	 5144425462590999000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 28177178712650400000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 514442546259099800000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 2817717871265040500000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,5667%	 5,9924%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
21	 0,0000	 0,0000	 4977878878023825500000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 27264965500221576000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 497787887802382550000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 2726496550022157000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,8667%	 6,5006%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
22	 0,0000	 0,0000	 8749921557403503000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 47925294133906250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 874992155740350200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 4792529413390624000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,8667%	 7,0844%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
23	 0,0000	 0,0000	 3711022549023153600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 20326107615103033000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 371102254902315330000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 2032610761510302400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,9667%	 7,0783%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
24	 0,0000	 0,0000	 151627187828315640000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 830496311046412300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 15162718782831566000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 83049631104641170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,6333%	 6,9999%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
25	 0,0000	 0,0000	 59761119710349840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 327325133271252100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 5976111971034984600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 32732513327125210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,2333%	 6,9713%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
26	 0,0000	 0,0000	 6794322568445448000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 37214037337040110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 679432256844544700000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 3721403733704011300000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,4667%	 5,5692%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
27	 0,0000	 0,0000	 51980113459063100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 284706806832067430000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 5198011345906309000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 28470680683206733000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,7667%	 4,8756%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
28	 0,0000	 0,0000	 3807662302842151600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 20855425346287140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 380766230284215130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 2085542534628713000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,8667%	 4,8262%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
29	 0,0000	 0,0000	 1414454697046145400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 7747287441413093000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 141445469704614550000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 774728744141309600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,8000%	 4,7372%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
30	 0,0000	 0,0000	 333951286777272440000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1829126528757888600000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 33395128677727243000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 182912652875788800000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,6000%	 5,1166%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
31	 0,0000	 0,0000	 4599896607510397000000000000000000000000000000000000000000000000000000000000000,0000	 25129996182994464000000000000000000000000000000000000000000000000000000000000000,0000	 459989660751039740000000000000000000000000000000000000000000000000000000000000000,0000	 2512999618299447000000000000000000000000000000000000000000000000000000000000000000,0000	 95,9333%	 4,2664%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
32	 0,0000	 0,0000	 77335471921645940000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 423583824667928750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 7733547192164593000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 42358382466792870000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 96,0000%	 3,5912%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
33	 0,0000	 0,0000	 2347677581176583500000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 12858759689595805000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 234767758117658340000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1285875968959580400000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 96,1667%	 4,3397%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
34	 0,0000	 0,0000	 613132375412733000000000000000000000000000000000000000000000000000000000000000000000,0000	 3358264327502797400000000000000000000000000000000000000000000000000000000000000000000,0000	 61313237541273300000000000000000000000000000000000000000000000000000000000000000000000,0000	 335826432750279840000000000000000000000000000000000000000000000000000000000000000000000,0000	 96,1333%	 4,8971%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
35	 0,0000	 0,0000	 333951286777543100000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1829126528757837000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 33395128677754310000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 182912652875783720000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,5333%	 7,4821%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
36	 0,0000	 0,0000	 18127122530085204000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 99286339123877910000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1812712253008520600000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 9928633912387779000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,9333%	 5,7890%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
37	 0,0000	 0,0000	 14196432303184230000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 77757062085490210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1419643230318423000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 7775706208549021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,2667%	 6,7463%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
38	 0,0000	 0,0000	 214445680138543140000000000000000000000000000000000000000000000,0000	 863310915606181200000000000000000000000000000000000000000000000,0000	 14296378675902875000000000000000000000000000000000000000000000000,0000	 54406612859613640000000000000000000000000000000000000000000000000,0000	 95,0667%	 6,8879%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
39	 0,0000	 0,0000	 17228123266541614000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94362317365644300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1722812326654161400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 9436231736564428000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,2333%	 6,8767%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
40	 0,0000	 0,0000	 71482265427043940000000000000000000000000000000000000000000000,0000	 391524492359636170000000000000000000000000000000000000000000000,0000	 7148189337951438000000000000000000000000000000000000000000000000,0000	 39152245457139224000000000000000000000000000000000000000000000000,0000	 94,5667%	 7,1904%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
41	 0,0000	 0,0000	 83122849744902660000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 455282598478907000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 8312284974490266000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 45528259847890690000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,6333%	 8,3273%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
42	 0,0000	 0,0000	 285927573518057500000000000000000000000000000000000000000000000,0000	 931064139409045400000000000000000000000000000000000000000000000,0000	 21444568013854316000000000000000000000000000000000000000000000000,0000	 65433505144989690000000000000000000000000000000000000000000000000,0000	 94,4000%	 8,6924%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
43	 0,0000	 0,0000	 305390653716153150000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1672504295906844300000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 30539065371615316000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 167250429590684320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,1000%	 7,1600%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
44	 0,0000	 0,0000	 2757289031388701600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 15102293939314580000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 275728903138870200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1510229393931459000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,8000%	 6,9798%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
45	 0,0000	 0,0000	 2841085726887247600000000000000000000000000000000000000000000000000000,0000	 15561267404221070000000000000000000000000000000000000000000000000000000,0000	 284108565540535440000000000000000000000000000000000000000000000000000000,0000	 1556126701269861800000000000000000000000000000000000000000000000000000000,0000	 95,0000%	 6,7415%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
46	 0,0000	 0,0000	 29016474560558755000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 158922494993069250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 2901647456055875200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 15892249499306917000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,7667%	 7,8375%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
47	 0,0000	 0,0000	 20633092091768110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 113012099697428350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 2063309209176811300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 11301209969742846000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,6333%	 7,9632%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
48	 0,0000	 0,0000	 296208441636595000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 1622400452078155600000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 29620844163659502000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 162240045207815450000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 95,8333%	 5,9078%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
49	 0,0000	 0,0000	 288072831065736400000000000000000000000000000000000000000000000,0000	 1236362763275553700000000000000000000000000000000000000000000000,0000	 14296479625006034000000000000000000000000000000000000000000000000,0000	 54406585421407360000000000000000000000000000000000000000000000000,0000	 95,2000%	 7,3784%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
50	 0,0000	 0,0000	 4386379960252568000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 24025192500189450000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 438637996025256800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 2402519250018945300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,4000%	 8,2194%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
51	 0,0000	 0,0000	 85343492293479070000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 467445558654067900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 8534349229347906000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 46744555865406810000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,8000%	 8,3062%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
52	 0,0000	 0,0000	 1261242156524440200000000000000000000000000000000000000000000000000,0000	 6907702783902447000000000000000000000000000000000000000000000000000,0000	 126124215652444000000000000000000000000000000000000000000000000000000,0000	 690770278390244900000000000000000000000000000000000000000000000000000,0000	 94,5333%	 8,6492%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
53	 0,0000	 0,0000	 71481896835929030000000000000000000000000000000000000000000000,0000	 391522453918580200000000000000000000000000000000000000000000000,0000	 7148189683592902000000000000000000000000000000000000000000000000,0000	 39152245391858015000000000000000000000000000000000000000000000000,0000	 94,3333%	 8,1551%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
54	 0,0000	 0,0000	 71481893394021240000000000000000000000000000000000000000000000,0000	 391522454568652300000000000000000000000000000000000000000000000,0000	 7148189339402126000000000000000000000000000000000000000000000000,0000	 39152245456865230000000000000000000000000000000000000000000000000,0000	 94,3000%	 8,5788%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
55	 0,0000	 0,0000	 757147455109145600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 4147067405209092000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 75714745510914570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 414706740520909100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,6333%	 6,5416%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
56	 0,0000	 0,0000	 271668956694602330000000000000000000000000000000000000000000000000000,0000	 1487992157555278000000000000000000000000000000000000000000000000000000,0000	 27166895669460235000000000000000000000000000000000000000000000000000000,0000	 148799215755527840000000000000000000000000000000000000000000000000000000,0000	 94,5000%	 7,9470%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
57	 0,0000	 0,0000	 148669147309392860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 814294455864129300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 14866914730939284000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 81429445586412930000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,2333%	 7,7535%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
58	 0,0000	 0,0000	 45099371884027820000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 247019433101963140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 4509937188402783000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 24701943310196320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,7333%	 7,4876%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
59	 0,0000	 0,0000	 42797455610465550000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 234411318416780060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 4279745561046555600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 23441131841678027000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000	 94,0667%	 7,7679%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
