Gen	 Best	 B_std_dev	 Mean	 M_std_dev	 Worst	 W_std_dev	 Repeated	 R_std_dev	 Lower	 L_std_dev	 Higher	 H_std_dev
46	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9000%	 0,3051%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
47	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
48	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
49	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
50	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
51	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
52	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
53	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,2537%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
54	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,8333%	 0,5921%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
55	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
56	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9000%	 0,4026%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
57	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
58	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,2537%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
59	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,8667%	 0,5074%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
60	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,2537%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
61	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,3651%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
62	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,3651%	 99,9667%	 0,1826%	 0,0333%	 0,1826%
63	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,3651%	 99,9667%	 0,1826%	 0,0333%	 0,1826%
64	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
65	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,3651%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
66	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
67	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,3651%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
68	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,8667%	 0,5713%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
69	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,8333%	 0,7466%	 99,9667%	 0,1826%	 0,0333%	 0,1826%
70	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9000%	 0,4026%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
71	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,2537%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
72	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9000%	 0,4026%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
73	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,2537%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
74	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9333%	 0,2537%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
75	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
76	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
77	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
78	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
79	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
80	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
81	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
82	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
83	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
84	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
85	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
86	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
87	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
88	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
89	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
90	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
91	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
92	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
93	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
94	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 99,9667%	 0,1826%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
95	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
96	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
97	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
98	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
99	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 0,0000	 100,0000%	 0,0000%	 100,0000%	 0,0000%	 0,0000%	 0,0000%
